setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
70,2,0,0,23.0,195.4,110,40,30,26,20,18,4
71,2,0,0,23.0,195.4,110,40,30,26,20,18,6
72,2,0,0,23.0,195.4,110,40,30,26,20,18,8
73,2,0,0,23.0,195.4,110,40,30,26,24,12,4
74,2,0,0,23.0,195.4,110,40,30,26,24,12,6
75,2,0,0,23.0,195.4,110,40,30,26,24,12,8
76,2,0,0,23.0,195.4,110,40,30,26,24,15,4
77,2,0,0,23.0,195.4,110,40,30,26,24,15,6
78,2,0,0,23.0,195.4,110,40,30,26,24,15,8
79,2,0,0,47.0,190.6,110,40,30,26,24,18,4
80,2,0,0,47.0,190.6,110,40,30,26,24,18,6
81,2,0,0,47.0,190.6,110,40,30,26,24,18,8
82,2,0,0,23.0,195.4,110,40,40,18,16,12,4
83,2,0,0,23.0,195.4,110,40,40,18,16,12,6
84,2,0,0,23.0,195.4,110,40,40,18,16,12,8
85,0,0,2,,-40,110,40,40,18,16,15,4
86,1,0,1,125.0,55.0,110,40,40,18,16,15,6
87,2,0,0,125.0,175.0,110,40,40,18,16,15,8
88,0,1,1,262.0,-106.9,110,40,40,18,16,18,4
89,1,1,0,208.5,-41.7,110,40,40,18,16,18,6
90,0,1,1,262.0,-106.9,110,40,40,18,16,18,8
91,2,0,0,134.0,173.2,110,40,40,18,20,12,4
92,0,2,0,120.0,-194.0,110,40,40,18,20,12,6
93,2,0,0,40.5,191.9,110,40,40,18,20,12,8
94,2,0,0,73.0,185.4,110,40,40,18,20,15,4
95,0,2,0,,-200,110,40,40,18,20,15,6
96,0,2,0,,-200,110,40,40,18,20,15,8
97,0,2,0,,-200,110,40,40,18,20,18,4
98,0,2,0,,-200,110,40,40,18,20,18,6
99,0,2,0,,-200,110,40,40,18,20,18,8
100,0,2,0,,-200,110,40,40,18,24,12,4
101,0,2,0,,-200,110,40,40,18,24,12,6
102,0,2,0,,-200,110,40,40,18,24,12,8
103,0,2,0,,-200,110,40,40,18,24,15,4
104,0,2,0,,-200,110,40,40,18,24,15,6
105,0,2,0,,-200,110,40,40,18,24,15,8
106,0,2,0,,-200,110,40,40,18,24,18,4
107,0,2,0,,-200,110,40,40,18,24,18,6
108,0,2,0,,-200,110,40,40,18,24,18,8
109,0,2,0,,-200,110,40,40,22,16,12,4
110,1,1,0,89.0,-17.8,110,40,40,22,16,12,6
111,2,0,0,61.0,187.8,110,40,40,22,16,12,8
112,2,0,0,161.0,167.8,110,40,40,22,16,15,4
