setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
70,2,0,0,23.0,195.4,110,40,30,26,20,18,4
71,2,0,0,23.0,195.4,110,40,30,26,20,18,6
72,2,0,0,23.0,195.4,110,40,30,26,20,18,8
73,2,0,0,23.0,195.4,110,40,30,26,24,12,4
74,2,0,0,23.0,195.4,110,40,30,26,24,12,6
75,2,0,0,23.0,195.4,110,40,30,26,24,12,8
76,2,0,0,23.0,195.4,110,40,30,26,24,15,4
77,2,0,0,23.0,195.4,110,40,30,26,24,15,6
78,2,0,0,23.0,195.4,110,40,30,26,24,15,8
79,2,0,0,47.0,190.6,110,40,30,26,24,18,4
80,2,0,0,47.0,190.6,110,40,30,26,24,18,6
81,2,0,0,47.0,190.6,110,40,30,26,24,18,8
82,2,0,0,23.0,195.4,110,40,40,18,16,12,4
83,2,0,0,23.0,195.4,110,40,40,18,16,12,6
84,2,0,0,23.0,195.4,110,40,40,18,16,12,8
85,0,0,2,,-40,110,40,40,18,16,15,4
86,1,0,1,125.0,55.0,110,40,40,18,16,15,6
87,2,0,0,125.0,175.0,110,40,40,18,16,15,8
88,0,1,1,262.0,-106.9,110,40,40,18,16,18,4
89,1,1,0,208.5,-41.7,110,40,40,18,16,18,6
90,0,1,1,262.0,-106.9,110,40,40,18,16,18,8
91,2,0,0,134.0,173.2,110,40,40,18,20,12,4
92,0,2,0,120.0,-194.0,110,40,40,18,20,12,6
93,2,0,0,40.5,191.9,110,40,40,18,20,12,8
94,2,0,0,73.0,185.4,110,40,40,18,20,15,4
95,0,2,0,,-200,110,40,40,18,20,15,6
96,0,2,0,,-200,110,40,40,18,20,15,8
97,0,2,0,,-200,110,40,40,18,20,18,4
98,0,2,0,,-200,110,40,40,18,20,18,6
99,0,2,0,,-200,110,40,40,18,20,18,8
100,0,2,0,,-200,110,40,40,18,24,12,4
101,0,2,0,,-200,110,40,40,18,24,12,6
102,0,2,0,,-200,110,40,40,18,24,12,8
103,0,2,0,,-200,110,40,40,18,24,15,4
104,0,2,0,,-200,110,40,40,18,24,15,6
105,0,2,0,,-200,110,40,40,18,24,15,8
106,0,2,0,,-200,110,40,40,18,24,18,4
107,0,2,0,,-200,110,40,40,18,24,18,6
108,0,2,0,,-200,110,40,40,18,24,18,8
109,0,2,0,,-200,110,40,40,22,16,12,4
110,1,1,0,89.0,-17.8,110,40,40,22,16,12,6
111,2,0,0,61.0,187.8,110,40,40,22,16,12,8
112,2,0,0,161.0,167.8,110,40,40,22,16,15,4
113,2,0,0,165.0,167.0,110,40,40,22,16,15,6
114,2,0,0,,200,110,40,40,22,16,15,8
115,2,0,0,,200,110,40,40,22,16,18,4
116,2,0,0,,200,110,40,40,22,16,18,6
117,2,0,0,,200,110,40,40,22,16,18,8
118,2,0,0,,200,110,40,40,22,20,12,4
119,2,0,0,,200,110,40,40,22,20,12,6
120,2,0,0,,200,110,40,40,22,20,12,8
121,2,0,0,,200,110,40,40,22,20,15,4
122,2,0,0,,200,110,40,40,22,20,15,6
123,2,0,0,,200,110,40,40,22,20,15,8
124,2,0,0,,200,110,40,40,22,20,18,4
125,2,0,0,,200,110,40,40,22,20,18,6
126,2,0,0,,200,110,40,40,22,20,18,8
127,2,0,0,,200,110,40,40,22,24,12,4
128,2,0,0,,200,110,40,40,22,24,12,6
129,2,0,0,,200,110,40,40,22,24,12,8
130,2,0,0,,200,110,40,40,22,24,15,4
131,2,0,0,,200,110,40,40,22,24,15,6
132,2,0,0,,200,110,40,40,22,24,15,8
133,2,0,0,,200,110,40,40,22,24,18,4
134,2,0,0,,200,110,40,40,22,24,18,6
135,2,0,0,,200,110,40,40,22,24,18,8
136,2,0,0,,200,110,40,40,26,16,12,4
137,2,0,0,,200,110,40,40,26,16,12,6
138,2,0,0,,200,110,40,40,26,16,12,8
139,2,0,0,,200,110,40,40,26,16,15,4
140,2,0,0,,200,110,40,40,26,16,15,6
141,2,0,0,,200,110,40,40,26,16,15,8
142,2,0,0,,200,110,40,40,26,16,18,4
143,2,0,0,,200,110,40,40,26,16,18,6
144,2,0,0,,200,110,40,40,26,16,18,8
145,2,0,0,,200,110,40,40,26,20,12,4
146,2,0,0,,200,110,40,40,26,20,12,6
147,2,0,0,,200,110,40,40,26,20,12,8
148,2,0,0,,200,110,40,40,26,20,15,4
149,2,0,0,,200,110,40,40,26,20,15,6
150,2,0,0,,200,110,40,40,26,20,15,8
151,2,0,0,,200,110,40,40,26,20,18,4
152,2,0,0,,200,110,40,40,26,20,18,6
153,2,0,0,,200,110,40,40,26,20,18,8
154,2,0,0,,200,110,40,40,26,24,12,4
155,2,0,0,,200,110,40,40,26,24,12,6
156,2,0,0,,200,110,40,40,26,24,12,8
157,2,0,0,,200,110,40,40,26,24,15,4
158,2,0,0,,200,110,40,40,26,24,15,6
159,2,0,0,,200,110,40,40,26,24,15,8
160,2,0,0,,200,110,40,40,26,24,18,4
161,2,0,0,,200,110,40,40,26,24,18,6
162,2,0,0,,200,110,40,40,26,24,18,8
163,2,0,0,,200,110,40,50,18,16,12,4
164,2,0,0,,200,110,40,50,18,16,12,6
165,2,0,0,,200,110,40,50,18,16,12,8
166,2,0,0,,200,110,40,50,18,16,15,4
167,2,0,0,,200,110,40,50,18,16,15,6
168,2,0,0,,200,110,40,50,18,16,15,8
169,2,0,0,,200,110,40,50,18,16,18,4
170,2,0,0,,200,110,40,50,18,16,18,6
171,2,0,0,,200,110,40,50,18,16,18,8
172,2,0,0,,200,110,40,50,18,20,12,4
173,2,0,0,,200,110,40,50,18,20,12,6
174,2,0,0,,200,110,40,50,18,20,12,8
175,2,0,0,,200,110,40,50,18,20,15,4
176,2,0,0,,200,110,40,50,18,20,15,6
177,2,0,0,,200,110,40,50,18,20,15,8
178,2,0,0,,200,110,40,50,18,20,18,4
179,2,0,0,,200,110,40,50,18,20,18,6
180,2,0,0,,200,110,40,50,18,20,18,8
181,2,0,0,,200,110,40,50,18,24,12,4
182,2,0,0,,200,110,40,50,18,24,12,6
183,2,0,0,,200,110,40,50,18,24,12,8
184,2,0,0,,200,110,40,50,18,24,15,4
185,2,0,0,,200,110,40,50,18,24,15,6
186,2,0,0,,200,110,40,50,18,24,15,8
187,2,0,0,,200,110,40,50,18,24,18,4
188,2,0,0,,200,110,40,50,18,24,18,6
189,2,0,0,,200,110,40,50,18,24,18,8
190,2,0,0,,200,110,40,50,22,16,12,4
191,2,0,0,,200,110,40,50,22,16,12,6
192,2,0,0,,200,110,40,50,22,16,12,8
193,2,0,0,,200,110,40,50,22,16,15,4
194,2,0,0,,200,110,40,50,22,16,15,6
195,2,0,0,,200,110,40,50,22,16,15,8
196,2,0,0,,200,110,40,50,22,16,18,4
197,2,0,0,,200,110,40,50,22,16,18,6
198,2,0,0,,200,110,40,50,22,16,18,8
199,2,0,0,,200,110,40,50,22,20,12,4
200,2,0,0,,200,110,40,50,22,20,12,6
201,2,0,0,,200,110,40,50,22,20,12,8
202,2,0,0,,200,110,40,50,22,20,15,4
203,2,0,0,,200,110,40,50,22,20,15,6
204,0,2,0,,-200,110,40,50,22,20,15,8
205,0,2,0,,-200,110,40,50,22,20,18,4
206,0,2,0,,-200,110,40,50,22,20,18,6
207,0,2,0,,-200,110,40,50,22,20,18,8
208,0,2,0,,-200,110,40,50,22,24,12,4
209,0,2,0,,-200,110,40,50,22,24,12,6
210,0,2,0,,-200,110,40,50,22,24,12,8
211,0,2,0,,-200,110,40,50,22,24,15,4
212,2,0,0,,200,110,40,50,22,24,15,6
213,2,0,0,,200,110,40,50,22,24,15,8
214,2,0,0,,200,110,40,50,22,24,18,4
215,2,0,0,,200,110,40,50,22,24,18,6
216,2,0,0,,200,110,40,50,22,24,18,8
217,2,0,0,,200,110,40,50,26,16,12,4
218,2,0,0,,200,110,40,50,26,16,12,6
219,2,0,0,,200,110,40,50,26,16,12,8
220,2,0,0,,200,110,40,50,26,16,15,4
221,2,0,0,,200,110,40,50,26,16,15,6
222,2,0,0,,200,110,40,50,26,16,15,8
223,2,0,0,,200,110,40,50,26,16,18,4
224,2,0,0,,200,110,40,50,26,16,18,6
225,2,0,0,,200,110,40,50,26,16,18,8
226,2,0,0,,200,110,40,50,26,20,12,4
227,2,0,0,,200,110,40,50,26,20,12,6
228,2,0,0,,200,110,40,50,26,20,12,8
229,2,0,0,,200,110,40,50,26,20,15,4
230,2,0,0,,200,110,40,50,26,20,15,6
231,2,0,0,,200,110,40,50,26,20,15,8
232,2,0,0,,200,110,40,50,26,20,18,4
233,2,0,0,,200,110,40,50,26,20,18,6
234,2,0,0,,200,110,40,50,26,20,18,8
235,2,0,0,,200,110,40,50,26,24,12,4
236,2,0,0,,200,110,40,50,26,24,12,6
237,2,0,0,,200,110,40,50,26,24,12,8
238,2,0,0,,200,110,40,50,26,24,15,4
239,2,0,0,,200,110,40,50,26,24,15,6
240,2,0,0,,200,110,40,50,26,24,15,8
241,2,0,0,,200,110,40,50,26,24,18,4
242,2,0,0,,200,110,40,50,26,24,18,6
243,2,0,0,,200,110,40,50,26,24,18,8
244,2,0,0,,200,110,50,30,18,16,12,4
245,2,0,0,,200,110,50,30,18,16,12,6
246,2,0,0,,200,110,50,30,18,16,12,8
247,2,0,0,,200,110,50,30,18,16,15,4
248,2,0,0,,200,110,50,30,18,16,15,6
249,2,0,0,,200,110,50,30,18,16,15,8
250,2,0,0,,200,110,50,30,18,16,18,4
251,2,0,0,,200,110,50,30,18,16,18,6
252,2,0,0,,200,110,50,30,18,16,18,8
253,2,0,0,,200,110,50,30,18,20,12,4
254,2,0,0,,200,110,50,30,18,20,12,6
255,2,0,0,,200,110,50,30,18,20,12,8
256,2,0,0,,200,110,50,30,18,20,15,4
257,2,0,0,,200,110,50,30,18,20,15,6
258,2,0,0,,200,110,50,30,18,20,15,8
259,2,0,0,,200,110,50,30,18,20,18,4
260,2,0,0,,200,110,50,30,18,20,18,6
261,2,0,0,,200,110,50,30,18,20,18,8
262,2,0,0,,200,110,50,30,18,24,12,4
263,2,0,0,,200,110,50,30,18,24,12,6
264,2,0,0,,200,110,50,30,18,24,12,8
265,2,0,0,,200,110,50,30,18,24,15,4
266,2,0,0,,200,110,50,30,18,24,15,6
267,2,0,0,,200,110,50,30,18,24,15,8
268,2,0,0,,200,110,50,30,18,24,18,4
269,2,0,0,,200,110,50,30,18,24,18,6
270,2,0,0,,200,110,50,30,18,24,18,8
271,2,0,0,,200,110,50,30,22,16,12,4
272,2,0,0,,200,110,50,30,22,16,12,6
273,2,0,0,,200,110,50,30,22,16,12,8
274,2,0,0,,200,110,50,30,22,16,15,4
275,2,0,0,,200,110,50,30,22,16,15,6
276,2,0,0,,200,110,50,30,22,16,15,8
277,2,0,0,,200,110,50,30,22,16,18,4
278,2,0,0,,200,110,50,30,22,16,18,6
279,2,0,0,,200,110,50,30,22,16,18,8
280,2,0,0,,200,110,50,30,22,20,12,4
281,2,0,0,,200,110,50,30,22,20,12,6
282,2,0,0,,200,110,50,30,22,20,12,8
283,2,0,0,,200,110,50,30,22,20,15,4
284,2,0,0,,200,110,50,30,22,20,15,6
285,2,0,0,,200,110,50,30,22,20,15,8
286,2,0,0,,200,110,50,30,22,20,18,4
287,2,0,0,,200,110,50,30,22,20,18,6
288,2,0,0,,200,110,50,30,22,20,18,8
289,2,0,0,,200,110,50,30,22,24,12,4
290,2,0,0,,200,110,50,30,22,24,12,6
291,2,0,0,,200,110,50,30,22,24,12,8
292,2,0,0,,200,110,50,30,22,24,15,4
293,2,0,0,,200,110,50,30,22,24,15,6
294,2,0,0,,200,110,50,30,22,24,15,8
295,2,0,0,,200,110,50,30,22,24,18,4
296,2,0,0,,200,110,50,30,22,24,18,6
297,2,0,0,,200,110,50,30,22,24,18,8
298,2,0,0,,200,110,50,30,26,16,12,4
299,2,0,0,,200,110,50,30,26,16,12,6
300,2,0,0,,200,110,50,30,26,16,12,8
301,2,0,0,,200,110,50,30,26,16,15,4
302,2,0,0,,200,110,50,30,26,16,15,6
303,2,0,0,,200,110,50,30,26,16,15,8
304,2,0,0,,200,110,50,30,26,16,18,4
305,2,0,0,,200,110,50,30,26,16,18,6
306,2,0,0,,200,110,50,30,26,16,18,8
307,2,0,0,,200,110,50,30,26,20,12,4
308,2,0,0,,200,110,50,30,26,20,12,6
309,2,0,0,,200,110,50,30,26,20,12,8
310,2,0,0,,200,110,50,30,26,20,15,4
311,2,0,0,,200,110,50,30,26,20,15,6
312,2,0,0,,200,110,50,30,26,20,15,8
313,2,0,0,,200,110,50,30,26,20,18,4
314,2,0,0,,200,110,50,30,26,20,18,6
315,2,0,0,,200,110,50,30,26,20,18,8
316,2,0,0,,200,110,50,30,26,24,12,4
317,2,0,0,,200,110,50,30,26,24,12,6
318,2,0,0,,200,110,50,30,26,24,12,8
319,2,0,0,,200,110,50,30,26,24,15,4
320,2,0,0,,200,110,50,30,26,24,15,6
321,2,0,0,,200,110,50,30,26,24,15,8
322,2,0,0,,200,110,50,30,26,24,18,4
323,2,0,0,,200,110,50,30,26,24,18,6
324,2,0,0,,200,110,50,30,26,24,18,8
325,2,0,0,,200,110,50,40,18,16,12,4
326,2,0,0,,200,110,50,40,18,16,12,6
327,2,0,0,,200,110,50,40,18,16,12,8
328,2,0,0,,200,110,50,40,18,16,15,4
329,2,0,0,,200,110,50,40,18,16,15,6
330,2,0,0,,200,110,50,40,18,16,15,8
331,2,0,0,,200,110,50,40,18,16,18,4
332,2,0,0,,200,110,50,40,18,16,18,6
333,2,0,0,,200,110,50,40,18,16,18,8
334,2,0,0,,200,110,50,40,18,20,12,4
335,2,0,0,,200,110,50,40,18,20,12,6
336,2,0,0,,200,110,50,40,18,20,12,8
337,2,0,0,,200,110,50,40,18,20,15,4
338,2,0,0,,200,110,50,40,18,20,15,6
339,2,0,0,,200,110,50,40,18,20,15,8
340,2,0,0,,200,110,50,40,18,20,18,4
341,2,0,0,,200,110,50,40,18,20,18,6
342,2,0,0,,200,110,50,40,18,20,18,8
343,2,0,0,,200,110,50,40,18,24,12,4
344,2,0,0,,200,110,50,40,18,24,12,6
345,2,0,0,,200,110,50,40,18,24,12,8
346,2,0,0,,200,110,50,40,18,24,15,4
347,2,0,0,,200,110,50,40,18,24,15,6
348,2,0,0,,200,110,50,40,18,24,15,8
349,2,0,0,,200,110,50,40,18,24,18,4
350,2,0,0,,200,110,50,40,18,24,18,6
351,2,0,0,,200,110,50,40,18,24,18,8
352,2,0,0,,200,110,50,40,22,16,12,4
353,2,0,0,,200,110,50,40,22,16,12,6
354,2,0,0,,200,110,50,40,22,16,12,8
355,2,0,0,,200,110,50,40,22,16,15,4
356,2,0,0,,200,110,50,40,22,16,15,6
357,2,0,0,,200,110,50,40,22,16,15,8
358,2,0,0,,200,110,50,40,22,16,18,4
359,2,0,0,,200,110,50,40,22,16,18,6
360,2,0,0,,200,110,50,40,22,16,18,8
361,2,0,0,,200,110,50,40,22,20,12,4
362,2,0,0,,200,110,50,40,22,20,12,6
363,2,0,0,,200,110,50,40,22,20,12,8
364,2,0,0,,200,110,50,40,22,20,15,4
365,2,0,0,,200,110,50,40,22,20,15,6
366,2,0,0,,200,110,50,40,22,20,15,8
367,2,0,0,,200,110,50,40,22,20,18,4
368,2,0,0,,200,110,50,40,22,20,18,6
369,2,0,0,,200,110,50,40,22,20,18,8
370,2,0,0,,200,110,50,40,22,24,12,4
371,2,0,0,,200,110,50,40,22,24,12,6
372,2,0,0,,200,110,50,40,22,24,12,8
373,2,0,0,,200,110,50,40,22,24,15,4
374,2,0,0,,200,110,50,40,22,24,15,6
375,2,0,0,,200,110,50,40,22,24,15,8
376,2,0,0,,200,110,50,40,22,24,18,4
377,2,0,0,,200,110,50,40,22,24,18,6
378,2,0,0,,200,110,50,40,22,24,18,8
379,2,0,0,,200,110,50,40,26,16,12,4
380,2,0,0,,200,110,50,40,26,16,12,6
381,2,0,0,,200,110,50,40,26,16,12,8
382,2,0,0,,200,110,50,40,26,16,15,4
383,2,0,0,,200,110,50,40,26,16,15,6
384,2,0,0,,200,110,50,40,26,16,15,8
385,2,0,0,,200,110,50,40,26,16,18,4
386,2,0,0,,200,110,50,40,26,16,18,6
387,2,0,0,,200,110,50,40,26,16,18,8
388,2,0,0,,200,110,50,40,26,20,12,4
389,2,0,0,,200,110,50,40,26,20,12,6
390,2,0,0,,200,110,50,40,26,20,12,8
391,2,0,0,,200,110,50,40,26,20,15,4
392,2,0,0,,200,110,50,40,26,20,15,6
393,2,0,0,,200,110,50,40,26,20,15,8
394,2,0,0,,200,110,50,40,26,20,18,4
395,2,0,0,,200,110,50,40,26,20,18,6
396,2,0,0,,200,110,50,40,26,20,18,8
397,2,0,0,,200,110,50,40,26,24,12,4
398,2,0,0,,200,110,50,40,26,24,12,6
399,2,0,0,,200,110,50,40,26,24,12,8
400,2,0,0,,200,110,50,40,26,24,15,4
401,2,0,0,,200,110,50,40,26,24,15,6
402,2,0,0,,200,110,50,40,26,24,15,8
403,2,0,0,,200,110,50,40,26,24,18,4
404,2,0,0,,200,110,50,40,26,24,18,6
405,2,0,0,,200,110,50,40,26,24,18,8
406,2,0,0,,200,110,50,50,18,16,12,4
407,2,0,0,,200,110,50,50,18,16,12,6
408,2,0,0,,200,110,50,50,18,16,12,8
409,2,0,0,,200,110,50,50,18,16,15,4
410,2,0,0,,200,110,50,50,18,16,15,6
411,2,0,0,,200,110,50,50,18,16,15,8
412,2,0,0,,200,110,50,50,18,16,18,4
413,2,0,0,,200,110,50,50,18,16,18,6
414,2,0,0,,200,110,50,50,18,16,18,8
415,2,0,0,,200,110,50,50,18,20,12,4
416,2,0,0,,200,110,50,50,18,20,12,6
417,2,0,0,,200,110,50,50,18,20,12,8
418,2,0,0,,200,110,50,50,18,20,15,4
419,2,0,0,,200,110,50,50,18,20,15,6
420,2,0,0,,200,110,50,50,18,20,15,8
421,2,0,0,,200,110,50,50,18,20,18,4
422,2,0,0,,200,110,50,50,18,20,18,6
423,2,0,0,,200,110,50,50,18,20,18,8
424,2,0,0,,200,110,50,50,18,24,12,4
425,2,0,0,,200,110,50,50,18,24,12,6
426,2,0,0,,200,110,50,50,18,24,12,8
427,2,0,0,,200,110,50,50,18,24,15,4
428,2,0,0,,200,110,50,50,18,24,15,6
429,2,0,0,,200,110,50,50,18,24,15,8
430,2,0,0,,200,110,50,50,18,24,18,4
431,2,0,0,,200,110,50,50,18,24,18,6
432,2,0,0,,200,110,50,50,18,24,18,8
433,2,0,0,,200,110,50,50,22,16,12,4
434,2,0,0,,200,110,50,50,22,16,12,6
435,2,0,0,,200,110,50,50,22,16,12,8
436,2,0,0,,200,110,50,50,22,16,15,4
437,2,0,0,,200,110,50,50,22,16,15,6
438,2,0,0,,200,110,50,50,22,16,15,8
439,2,0,0,,200,110,50,50,22,16,18,4
440,2,0,0,,200,110,50,50,22,16,18,6
441,2,0,0,,200,110,50,50,22,16,18,8
442,2,0,0,,200,110,50,50,22,20,12,4
443,2,0,0,,200,110,50,50,22,20,12,6
444,2,0,0,,200,110,50,50,22,20,12,8
445,2,0,0,,200,110,50,50,22,20,15,4
446,2,0,0,,200,110,50,50,22,20,15,6
447,2,0,0,,200,110,50,50,22,20,15,8
448,2,0,0,,200,110,50,50,22,20,18,4
449,2,0,0,,200,110,50,50,22,20,18,6
450,2,0,0,,200,110,50,50,22,20,18,8
451,2,0,0,,200,110,50,50,22,24,12,4
452,2,0,0,,200,110,50,50,22,24,12,6
453,2,0,0,,200,110,50,50,22,24,12,8
454,2,0,0,,200,110,50,50,22,24,15,4
455,2,0,0,,200,110,50,50,22,24,15,6
456,2,0,0,,200,110,50,50,22,24,15,8
457,2,0,0,,200,110,50,50,22,24,18,4
458,2,0,0,,200,110,50,50,22,24,18,6
459,2,0,0,,200,110,50,50,22,24,18,8
460,2,0,0,,200,110,50,50,26,16,12,4
461,2,0,0,,200,110,50,50,26,16,12,6
462,2,0,0,,200,110,50,50,26,16,12,8
463,2,0,0,,200,110,50,50,26,16,15,4
464,2,0,0,,200,110,50,50,26,16,15,6
465,2,0,0,,200,110,50,50,26,16,15,8
466,2,0,0,,200,110,50,50,26,16,18,4
467,2,0,0,,200,110,50,50,26,16,18,6
468,2,0,0,,200,110,50,50,26,16,18,8
469,2,0,0,,200,110,50,50,26,20,12,4
470,2,0,0,,200,110,50,50,26,20,12,6
471,2,0,0,,200,110,50,50,26,20,12,8
472,2,0,0,,200,110,50,50,26,20,15,4
473,2,0,0,,200,110,50,50,26,20,15,6
474,2,0,0,,200,110,50,50,26,20,15,8
475,2,0,0,,200,110,50,50,26,20,18,4
476,2,0,0,,200,110,50,50,26,20,18,6
477,2,0,0,,200,110,50,50,26,20,18,8
478,2,0,0,,200,110,50,50,26,24,12,4
479,2,0,0,,200,110,50,50,26,24,12,6
480,2,0,0,,200,110,50,50,26,24,12,8
481,2,0,0,,200,110,50,50,26,24,15,4
482,2,0,0,,200,110,50,50,26,24,15,6
483,2,0,0,,200,110,50,50,26,24,15,8
484,2,0,0,,200,110,50,50,26,24,18,4
485,2,0,0,,200,110,50,50,26,24,18,6
486,2,0,0,,200,110,50,50,26,24,18,8
487,2,0,0,,200,110,60,30,18,16,12,4
488,2,0,0,,200,110,60,30,18,16,12,6
489,2,0,0,,200,110,60,30,18,16,12,8
490,2,0,0,,200,110,60,30,18,16,15,4
491,2,0,0,,200,110,60,30,18,16,15,6
492,2,0,0,,200,110,60,30,18,16,15,8
493,2,0,0,,200,110,60,30,18,16,18,4
494,2,0,0,,200,110,60,30,18,16,18,6
495,2,0,0,,200,110,60,30,18,16,18,8
496,2,0,0,,200,110,60,30,18,20,12,4
497,2,0,0,,200,110,60,30,18,20,12,6
498,2,0,0,,200,110,60,30,18,20,12,8
499,2,0,0,,200,110,60,30,18,20,15,4
500,2,0,0,,200,110,60,30,18,20,15,6
501,2,0,0,,200,110,60,30,18,20,15,8
502,2,0,0,,200,110,60,30,18,20,18,4
503,2,0,0,,200,110,60,30,18,20,18,6
504,2,0,0,,200,110,60,30,18,20,18,8
505,2,0,0,,200,110,60,30,18,24,12,4
506,2,0,0,,200,110,60,30,18,24,12,6
507,2,0,0,,200,110,60,30,18,24,12,8
508,2,0,0,,200,110,60,30,18,24,15,4
509,2,0,0,,200,110,60,30,18,24,15,6
510,2,0,0,,200,110,60,30,18,24,15,8
511,2,0,0,,200,110,60,30,18,24,18,4
512,2,0,0,,200,110,60,30,18,24,18,6
513,2,0,0,,200,110,60,30,18,24,18,8
514,2,0,0,,200,110,60,30,22,16,12,4
515,2,0,0,,200,110,60,30,22,16,12,6
516,2,0,0,,200,110,60,30,22,16,12,8
517,2,0,0,,200,110,60,30,22,16,15,4
518,2,0,0,,200,110,60,30,22,16,15,6
519,2,0,0,,200,110,60,30,22,16,15,8
520,2,0,0,,200,110,60,30,22,16,18,4
521,2,0,0,,200,110,60,30,22,16,18,6
522,2,0,0,,200,110,60,30,22,16,18,8
523,2,0,0,,200,110,60,30,22,20,12,4
524,2,0,0,,200,110,60,30,22,20,12,6
525,2,0,0,,200,110,60,30,22,20,12,8
526,2,0,0,,200,110,60,30,22,20,15,4
527,2,0,0,,200,110,60,30,22,20,15,6
528,2,0,0,,200,110,60,30,22,20,15,8
529,2,0,0,,200,110,60,30,22,20,18,4
530,2,0,0,,200,110,60,30,22,20,18,6
531,2,0,0,,200,110,60,30,22,20,18,8
532,2,0,0,,200,110,60,30,22,24,12,4
533,2,0,0,,200,110,60,30,22,24,12,6
